2025-10-25 03:17:15.603 | INFO     | utils.database:connect | Connected to database: data/events.db
2025-10-25 22:29:13.425 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:13.428 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:18.436 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:18.437 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:18.438 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:29:18.440 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:18.442 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:18.449 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:18.450 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:18.451 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:23.460 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:23.460 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:29:23.461 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:23.461 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:23.461 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:23.462 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:23.463 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:23.464 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:28.471 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:28.472 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:29:28.472 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:28.473 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:28.476 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:28.478 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:28.480 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:28.481 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:33.487 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:33.489 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:29:33.491 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:33.492 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:33.492 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:33.495 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:33.496 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:33.498 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:38.500 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:38.501 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:38.502 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:29:38.503 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:38.504 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:38.505 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:38.507 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:38.510 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:43.515 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:43.516 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:43.519 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:29:43.519 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:43.522 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:43.524 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:43.525 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:43.527 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:48.535 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:48.536 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:48.537 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:48.538 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:29:48.538 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:48.539 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:48.541 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:48.544 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:53.553 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:53.554 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:53.554 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:53.554 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:53.555 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:53.556 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:53.556 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:29:53.560 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:58.561 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:58.562 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:58.563 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:58.563 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:58.564 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:58.565 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:29:58.567 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:58.570 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:03.573 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:03.575 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:03.576 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:03.577 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:03.578 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:30:03.582 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:03.586 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:03.588 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:08.589 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:30:08.590 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:08.590 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:08.592 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:08.593 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:08.593 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:08.594 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:08.597 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:13.602 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:30:13.603 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:13.605 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:13.606 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:13.607 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:13.607 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:13.611 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:13.612 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:18.617 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:30:18.618 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:18.620 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:18.621 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:18.621 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:18.622 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:18.625 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:18.628 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:23.632 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:30:23.634 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:23.636 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:23.636 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:23.637 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:23.639 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:23.643 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:23.644 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:28.647 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:30:28.648 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:28.650 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:28.650 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:28.652 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:28.652 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:28.654 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:28.655 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:33.659 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:30:33.660 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:33.661 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:30:33.662 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
